sample_id,no_ssrc,no_frame_index,no_total_bytes,no_packet_count,no_spread_ms,pa_ssrc,pa_frame_index,pa_total_bytes,pa_packet_count,pa_spread_ms,abs_size_diff
0,277552025,1000,21120,18,1.489,226056606,1870,21125,18,1.519,5
1,277552025,1157,21906,19,1.246,226056606,1801,21909,19,1.53,3
2,277552025,1314,19110,16,1.364,226056606,1062,19109,16,21.329,1
3,277552025,1471,27122,23,1.869,226056606,1307,27159,23,4.494,37
4,277552025,1628,19353,17,1.302,226056606,1548,19356,17,1.309,3
5,277552025,1785,15267,13,0.882,226056606,1477,15254,13,0.898,13
